S/K,Maturity,Volatility,Rate,Labels,Prices,Strikes,Weight_0,Weight_1,Weight_2
0.4895222078511231,0.26903784989604174,0.3966716119674914,0.03760518997959163,0.0022686261062018903,98.1942480728772,200.5920191117064,0.3438651018332248,0.27191745108918625,0.384217447077589
0.5018290338378538,1.0323323414507355,0.3659567140237375,0.05496546270788423,0.9182538352638305,100.12574979888143,199.52163595068734,0.04125243473032662,0.5213339699654005,0.4374135953042729
0.48638668948049085,0.319295713672222,0.4020726279168676,0.06642578935656192,0.00904669252501547,97.90481624465566,201.29008125042998,0.2834612798682081,0.6959240856791533,0.020614634452638447
0.4923930830737208,0.5776460862627638,0.1959877482406723,0.08287806110448516,1.93684096798601e-05,98.31730668102618,199.67239602004355,0.24460699201746702,0.3906830266495784,0.36470998133295457
0.4919856144781518,0.7499556478375566,0.9860980502124653,0.04369046851791012,13.590275189931166,98.21895559159708,199.6378607447247,0.4336514468548887,0.4609660060097044,0.10538254713540694
0.502021658514064,0.9501790422886778,0.2710578084023572,0.09726814061710524,0.14692853257836203,100.52421355613338,200.23879816993437,0.7785045514495788,0.003271851562240132,0.2182235969881811
0.5071291569166555,0.9130023535688676,0.7044850490456511,0.08782074749585422,9.054718609634172,100.8257759103208,198.8167600603786,0.352446042536454,0.20920678872425563,0.43834716873929036
0.49912972831465374,0.3203739707849372,0.38017761436791997,0.05360610284901962,0.006661191464077232,99.32280778551169,198.99196972474883,0.21269700152060825,0.1820519060839077,0.605251092395484
0.4964502280149939,0.9465518129632984,0.766387669338718,0.06798882221518258,10.828374040107327,100.7009264942003,202.84193824795446,0.08722475908030095,0.4762696621427458,0.43650557877695334
0.5066140029144718,1.064142832674732,0.2921143722014234,0.054904108002448146,0.2949886717058665,101.0301194846392,199.4222798884922,0.6591711778007728,0.19147903239423292,0.1493497898049943
0.5001559580238821,0.20363026864703812,0.4178447927704833,0.04459915999239313,0.000932008414752699,100.35447313072886,200.64636144139865,0.2538216258445111,0.3564116203345754,0.3897667538209135
0.5088933054173003,0.7029419771207805,0.710118680953289,0.05749080259047054,5.937656841690199,101.98365230691249,200.40281768549565,0.24590863778274435,0.35201961853054153,0.40207174368671406
0.4981952932402957,1.0695366102376587,0.6021145007452052,0.060180023901825516,6.664558777777774,99.48818627251573,199.6971621819987,0.06480171784134611,0.7434912337515158,0.19170704840713806
0.49681956801623595,0.7208273593878449,0.05166830986582959,0.08420552299912493,9.822057041789679e-49,98.81453767725813,198.89421439621898,0.3788115248043588,0.1282697585129114,0.4929187166827298
0.49914914009784683,0.46364634555284606,0.553575734561591,0.05689273926399378,0.7945747120046072,100.242125438982,200.8260004601667,0.38757386312421144,0.5584607593637796,0.05396537751200897
0.5058132729710424,1.0476607953612145,0.03579502763484104,0.06234812988933994,2.570038778583122e-64,100.97472493229697,199.62846039842398,0.4164674751712979,0.3187822190931224,0.2647503057355796
0.5065229033843132,0.9368299263912454,0.7811392116259571,0.08072514650074189,11.93262772003774,101.13782843586236,199.67079032382125,0.39934961771054994,0.325492810530338,0.2751575717591121
0.5111235195101211,0.26064729618139176,0.6257458673378798,0.08095939783042255,0.34415366611277953,101.69270848867994,198.95916467734813,0.3584627007046839,0.267586224645053,0.37395107465026317
0.4973910616143849,0.6293554997154981,0.4176877843035619,0.08447344378734022,0.44157725653233326,99.84637747717123,200.74019254205996,0.36760501955963326,0.20250741550370258,0.42988756493666425
0.5047708051530236,0.49633488582143237,0.47099948753577947,0.04719435280923433,0.4035662213444353,101.25339709890164,200.5928157200102,0.12529438266558757,0.5134886244231303,0.3612169929112823
0.5096330877301439,0.9805684916553794,0.22592319384961437,0.05439549532076143,0.025252396000241817,100.41030425566176,197.02469614537677,0.3685313610837758,0.35936011679393126,0.27210852212229286
0.4966575593307185,0.2525385209738032,0.24144134765743885,0.058233639147346306,2.3189965424035033e-08,99.39383434252512,200.1254837970561,0.5248125264454823,0.09818205810412134,0.37700541545039634
0.4960421203387152,0.9366140813022497,0.6590775518742756,0.0789364621391875,7.2087517851414695,99.1591531577692,199.90067192290002,0.5709985006063284,0.020871407932985125,0.4081300914606866
0.4951936146403132,0.8293126069317593,0.552278678995715,0.0452414680052535,2.961983151938064,99.53843136144124,201.00911727979684,0.09242245265270578,0.6157698086315126,0.2918077387157817
0.5016918053716453,1.0445080194068144,0.6835830997409817,0.0756255074172737,9.683209117611238,100.67684993336901,200.67469481346066,0.18799770567516302,0.4995837786603834,0.3124185156644535
0.4979473976522332,0.48620573401611156,0.13675985059099804,0.046899304245492365,1.375040939184117e-12,99.56016821636258,199.9411357219211,0.2611641021572959,0.47192992573330284,0.2669059721094012
0.4929429993012582,1.0509881315589125,0.8455536415301111,0.055467401263184876,14.703141895625073,98.45124006805749,199.7213475140354,0.5574409404907185,0.2114339329529658,0.2311251265563157
0.5022957270437768,0.21655743070131017,0.6494515888705311,0.06845496742565177,0.18946421516408418,100.4997616965861,200.08086130469354,0.4069360141851865,0.5458379630913028,0.04722602272351077
0.5116973565062448,0.6254984600112508,0.49894276425465073,0.027106342957656526,1.1181151393640523,101.70739444180971,198.76474472380522,0.43240437824415595,0.2173842115650009,0.3502114101908431
0.5031139157714617,0.7534157847864218,0.5166690245764095,0.08167036685788023,2.2362291217938104,100.04458833213755,198.8507675815959,0.42603329677157986,0.3721779870092279,0.20178871621919217
0.5008263840687879,0.2734601096316735,0.9551894581496609,0.09223668595525394,2.877313736036161,99.63122134787807,198.9336514950735,0.3053962423647072,0.6244709129517604,0.07013284468353236
0.5007113491419203,0.5490882864240891,0.7972074048001683,0.0585894529495818,5.373610597766758,101.35943309585845,202.43086814301347,0.46285295372458224,0.2555961866934541,0.28155085958196374
0.4941265893378978,0.35546881313587086,0.2516050359097888,0.08292117494016521,1.4231668691237005e-05,99.16760697550635,200.69271542012225,0.0055901757132205375,0.40347874561861713,0.5909310786681624
0.5081304191920764,0.3825768269481714,0.5853073726899332,0.06988442900926475,0.720946690612049,101.07622130856275,198.91787126083338,0.6362418563995644,0.07844509420665986,0.28531304939377566
0.4967754948123482,0.5261134191156609,0.5671957889333199,0.04935042769394147,1.2063157832523315,100.00556213029424,201.30937047945633,0.33208315826975937,0.30400779231972047,0.3639090494105202
0.5029105459079556,0.5306432502204481,0.7419096070847283,0.09243032162799973,4.234505052202913,100.05999413860471,198.9618132941639,0.6968426357560942,0.1578570598554476,0.14530030438845842
0.5062370094509424,0.5952264783317067,0.08532509100254766,0.06353234661994742,7.187748361079788e-23,100.92063889090498,199.35452566054406,0.09960170760391754,0.8355420332004891,0.0648562591955933
0.4903981789250981,0.6159695730160639,0.7567054776994322,0.09596124827735972,5.416405434199326,98.71945714677477,201.30469767069195,0.18917736607798938,0.22177536225675257,0.5890472716652582
0.4993813128678544,0.9608648702723828,0.7625277507591829,0.09059458387867254,11.330847448682004,99.1757263973881,198.59719184893058,0.1472407466392046,0.48901716915799326,0.36374208420280224
0.5061961829537166,0.3458700527761171,0.3583214140048595,0.08402822433831234,0.00811091006182732,101.81624625305524,201.13989334914578,0.10571879592296238,0.472543066756456,0.4217381373205815
0.4977966372593025,0.2871253544368768,0.620335572408359,0.06780237611526857,0.3497243025893457,99.41153553252677,199.70310783908178,0.7077335934118333,0.24958011943414363,0.04268628715402311
0.49544646530768366,0.8459366281987264,0.4447061827646071,0.03312915774515071,1.1577152176953076,99.08405006644806,199.98941763549485,0.25837059012565755,0.4776886703503038,0.2639407395240387
0.49962240521651013,0.8944196231105688,0.9606692493063556,0.07305815550679684,16.857192468420212,99.09910917657938,198.34800869996016,0.22737592785910393,0.24039775461180904,0.532226317529087
0.4934681769817342,0.5571787719904469,0.9423247856807859,0.08216096377796496,8.80829310125845,100.08412085451076,202.81778141534625,0.2641753849650182,0.40660722650383324,0.32921738853114857
0.5062632401048002,0.8208228516054823,0.566163200218024,0.048625673294379085,3.5414357205999423,101.15362796522062,199.8044099434932,0.3405747413148165,0.445000009780219,0.21442524890496448
0.4966466469551718,0.8456185295443608,0.2940808119195516,0.03987533990711554,0.08345083508359652,99.3099568062087,199.96099322336227,0.4530268673210352,0.17781401287414497,0.3691591198048198
0.49442859746565193,0.27965628297625944,0.41514804169047953,0.06378864667643909,0.007436705761602408,99.72903367913874,201.70563391828674,0.4579847564300436,0.16876740198124246,0.373247841588714
0.4969241814148372,0.9738869954101868,0.457307718360856,0.02629394212303862,1.83648434108793,99.34612767025905,199.9221035840957,0.3050326302075702,0.18340319577462655,0.5115641740178032
0.4973936041841278,0.9030466719750596,0.30684716468624124,0.07648102093118853,0.2157601343267559,99.04574077587071,199.1295021542043,0.8119853354872502,0.03636741534937441,0.15164724916337544
0.5008540565186957,0.7728147732169692,0.5815322421542433,0.04930724542155798,3.307331275800273,100.04869187891313,199.7561776265229,0.5221433103007485,0.3751981206093089,0.10265856908994266
0.5085470952053894,1.057491566624824,0.7988746735628661,0.07549682434596305,14.666119019178492,101.68339290764392,199.94882256986747,0.3354519118003712,0.6262494321854998,0.038298656014128934
0.498458941269059,0.7677024782230593,0.570413859796596,0.08898795050848896,3.331232651311675,99.64938104120931,199.91492335859294,0.4054465003077695,0.2057196799362045,0.3888338197560259
0.49766931308909884,0.5611709101550275,0.6040752227510292,0.07647495695116346,2.0316854227233865,99.8192971259041,200.57354251222083,0.17195707379404745,0.21866108815868468,0.6093818380472678
0.4894936247236125,0.9207536722236,0.06760013996877104,0.08085179688172066,2.554642762305439e-23,98.03818208196556,200.2849008244424,0.42693768099563517,0.030386534994397744,0.542675784009967
0.5040175655087572,0.6994675987199355,0.7483015697588054,0.07728305031525594,6.903789055573842,101.23256436825177,200.8512625270654,0.35625978784598983,0.16912869291571864,0.4746115192382916
0.4984306839147144,0.36136534925122027,0.5075586183263379,0.024332389640531256,0.17825531427684238,99.6955294967344,200.0188445737685,0.5549428139021156,0.39864754698619254,0.046409639111691825
0.4899982603090614,0.7912398423668503,0.7848412655697081,0.08414850387581753,8.69580744196234,97.84625470800238,199.68694306442404,0.005421133349105831,0.9541757507497627,0.04040311590113148
0.496310939534,0.6414802706683871,0.9248238884941935,0.04331274586358419,9.758502380478546,99.22677314336079,199.9286439999238,0.30998922096122594,0.5253519286323057,0.1646588504064683
0.5040044980006427,0.6981188637837088,0.22863520268334867,0.07167127290299365,0.0030474902353949743,100.6654308931365,199.73121528174957,0.013266273802482182,0.3612960170456626,0.6254377091518553
0.49982662284434204,0.5353525334459808,0.3492517827903096,0.02893071082407863,0.04423522764975141,100.62490136225188,201.31961116762858,0.21167803066883464,0.5712820714154987,0.21703989791566655
0.5063609703013352,0.5605380873840347,0.2665145914410351,0.0704098651780317,0.004857038139190792,100.38417780210087,198.2462782278861,0.323749026712903,0.5738035755622237,0.10244739772487325
0.49610250213917184,0.6641851290970928,0.6008385886720289,0.035164187274571566,2.5420430377664047,99.44790959678828,200.45839149767102,0.49976995123315876,0.1234418779711657,0.3767881707956756
0.5063861704633388,0.5442239140744545,0.06125600113266012,0.03420952717562575,3.0809472281995395e-49,101.10176134284882,199.65348036724941,0.23191536980906555,0.6061837361862384,0.16190089400469596
0.49682883123907917,0.3441232733413577,0.8700417146139321,0.04821360429138483,2.937103591164119,99.6962398409873,200.665165892944,0.13483081758098803,0.5670272095144429,0.29814197290456923
0.4962496201051828,0.4122827773684992,0.21715777790044388,0.06805588361164035,2.624646726672548e-06,99.4870167467948,200.47776908264026,0.30860113545366,0.3653508799670051,0.32604798457933487
0.5002839879501398,0.3912256444756268,0.418657327274396,0.05578881267710996,0.05988809796291561,99.59337084508628,199.0736726417319,0.3828898361778811,0.2120405770881236,0.40506958673399535
0.50373141838982,0.6608967048461087,0.58538192537873,0.0388162210501365,2.478742121678067,101.24403568177529,200.98812975653243,0.6625065724753988,0.11882315462169334,0.21867027290290794
0.49498509779713845,0.45942702815434,0.5957910696551185,0.021194276927506053,0.9779034531309536,99.15969525601125,200.3286476649651,0.39086012441821943,0.5448209374788265,0.06431893810295405
0.4929859764965477,0.35532417765878266,0.23396065452449036,0.06385252909271606,1.6930399213595248e-06,99.48685720077812,201.80463936883368,0.6091529029047285,0.3725234658794188,0.018323631215852686
0.49018302408572806,0.9305785493998493,0.9947493661897122,0.06518708618123804,18.27655327741839,99.12465726774498,202.21968611138414,0.40936776347780784,0.2678163539060441,0.3228158826161481
0.5053485242616504,0.9766502621788824,0.765551582793809,0.04151582857303796,11.058382911769343,100.3783523386522,198.63192929139748,0.1950315873894666,0.6928277220551697,0.1121406905553638
0.5069637965793616,0.22211188770795012,0.3627257580646673,0.06900071527874908,0.00028499881723772266,101.13253333791235,199.48669711779067,0.5853640851034688,0.2811233570179449,0.13351255787858643
0.5051430666450729,0.940643291795191,0.47100492739361044,0.09772056117471865,2.809561342851092,101.00040803919939,199.94416375938303,0.5077440714338749,0.10943270952387606,0.38282321904224903
0.49484504345253083,0.8633987981315376,0.02882952842485735,0.06540628614081338,5.1797919840939995e-130,99.81066796109069,201.70085420015985,0.44589596628000694,0.4506284787623159,0.10347555495767718
0.5001776295958834,0.6862560156262631,0.13826194355827037,0.03495309284095717,6.791885577875025e-09,99.79505909782429,199.5192371527158,0.346317723472745,0.4260998563283002,0.22758242019895486
0.5077338989674636,0.5360984970966957,0.5029731743189504,0.07889212636487145,0.8681184699668503,101.17116134674501,199.26020608922988,0.4961948345886822,0.12874132422202114,0.3750638411892967
