S0,K,C_mkt,T,type,iv
673.6400146484375,630.0,65.92,0.3458554858396119,C,0.256141471862793
673.6400146484375,635.0,67.31,0.3458554858396119,C,0.2500075
673.6400146484375,640.0,56.93,0.3458554858396119,C,0.24359887268066405
673.6400146484375,645.0,53.34,0.3458554858396119,C,0.23743438354492186
673.6400146484375,650.0,50.2,0.3458554858396119,C,0.23146825668334958
673.6400146484375,655.0,45.68,0.3458554858396119,C,0.2251206639099121
673.6400146484375,660.0,42.9,0.3458554858396119,C,0.21932238204956056
673.6400146484375,665.0,38.3,0.3458554858396119,C,0.21358513473510743
673.6400146484375,670.0,35.35,0.3458554858396119,C,0.20789366333007808
673.6400146484375,675.0,31.5,0.3458554858396119,C,0.2033389603424072
673.6400146484375,680.0,28.54,0.3458554858396119,C,0.19690744506835936
673.6400146484375,685.0,25.59,0.3458554858396119,C,0.19283338912963865
673.6400146484375,690.0,23.07,0.3458554858396119,C,0.18657734817504884
673.6400146484375,695.0,20.01,0.3458554858396119,C,0.18187768814086913
673.6400146484375,700.0,17.66,0.3458554858396119,C,0.17844449493408204
673.6400146484375,705.0,15.78,0.3458554858396119,C,0.17414155944824222
673.6400146484375,710.0,13.71,0.3458554858396119,C,0.16935034759521483
673.6400146484375,715.0,11.4,0.3458554858396119,C,0.16642068939208987
673.6400146484375,720.0,9.93,0.3458554858396119,C,0.1627128407287598
673.6400146484375,725.0,8.65,0.3458554858396119,C,0.15984421707153318
673.6400146484375,730.0,7.18,0.3458554858396119,C,0.1572044729614258
673.6400146484375,735.0,7.45,0.3458554858396119,C,0.1548699015808106
673.6400146484375,740.0,5.16,0.3458554858396119,C,0.15287102020263676
673.6400146484375,745.0,4.24,0.3458554858396119,C,0.15152826019287113
673.6400146484375,750.0,3.6,0.3458554858396119,C,0.149697223815918
673.6400146484375,755.0,3.03,0.3458554858396119,C,0.14862911926269531
673.6400146484375,760.0,2.42,0.3458554858396119,C,0.1474389456176758
673.6400146484375,765.0,1.99,0.3458554858396119,C,0.14692015197753905
673.6400146484375,770.0,1.66,0.3458554858396119,C,0.14612670288085935
673.6400146484375,775.0,1.42,0.3458554858396119,C,0.1459130819702148
673.6400146484375,780.0,1.17,0.3458554858396119,C,0.1457299783325195
673.6400146484375,785.0,0.96,0.3458554858396119,C,0.14600463378906248
673.6400146484375,790.0,0.81,0.3458554858396119,C,0.14600463378906248
673.6400146484375,795.0,0.67,0.3458554858396119,C,0.14661497924804687
673.6400146484375,800.0,0.57,0.3458554858396119,C,0.14692015197753905
673.6400146484375,805.0,0.48,0.3458554858396119,C,0.14740842834472656
673.6400146484375,810.0,0.41,0.3458554858396119,C,0.14820187744140628
673.6400146484375,815.0,0.46,0.3458554858396119,C,0.148446015625
673.6400146484375,820.0,0.3,0.3458554858396119,C,0.14930049926757813
673.6400146484375,524.0,158.6,0.37599246876369863,C,0.40918559570312496
673.6400146484375,525.0,167.0,0.37599246876369863,C,0.4077970597839356
673.6400146484375,526.0,97.73,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,527.0,107.69,0.37599246876369863,C,0.29273168212890616
673.6400146484375,528.0,95.16,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,529.0,99.31,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,530.0,148.1,0.37599246876369863,C,0.39893179199218753
673.6400146484375,531.0,96.53,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,532.0,81.59,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,533.0,87.07,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,534.0,60.98,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,535.0,160.16,0.37599246876369863,C,0.3918517846679687
673.6400146484375,536.0,61.22,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,537.0,143.28,0.37599246876369863,C,0.3906005764770508
673.6400146484375,538.0,88.92,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,539.0,95.93,0.37599246876369863,C,0.28671977935791015
673.6400146484375,540.0,155.47,0.37599246876369863,C,0.3839478109741211
673.6400146484375,541.0,86.13,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,542.0,85.01,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,543.0,103.08,0.37599246876369863,C,0.2840342593383788
673.6400146484375,544.0,84.78,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,545.0,141.47,0.37599246876369863,C,0.3540103662109374
673.6400146484375,546.0,100.6,0.37599246876369863,C,0.28278305114746094
673.6400146484375,547.0,121.08,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,548.0,113.44,0.37599246876369863,C,0.28116563568115227
673.6400146484375,549.0,101.58,0.37599246876369863,C,0.2809520147705078
673.6400146484375,550.0,132.3,0.37599246876369863,C,0.3546054530334472
673.6400146484375,551.0,127.7,0.37599246876369863,C,0.2988656539916992
673.6400146484375,552.0,133.41,0.37599246876369863,C,0.3533084689331054
673.6400146484375,553.0,103.76,0.37599246876369863,C,0.3596865789794922
673.6400146484375,554.0,111.83,0.37599246876369863,C,1.0000000000000003e-05
673.6400146484375,555.0,139.43,0.37599246876369863,C,0.34778484252929687
673.6400146484375,556.0,95.0,0.37599246876369863,C,0.2758861474609374
673.6400146484375,557.0,134.54,0.37599246876369863,C,0.3460911338806152
673.6400146484375,558.0,104.6,0.37599246876369863,C,0.27353631744384765
673.6400146484375,559.0,136.21,0.37599246876369863,C,0.3429783720397949
673.6400146484375,560.0,137.01,0.37599246876369863,C,0.341025266571045
673.6400146484375,561.0,115.8,0.37599246876369863,C,0.340826904296875
673.6400146484375,562.0,125.99,0.37599246876369863,C,0.33924000610351557
673.6400146484375,563.0,97.3,0.37599246876369863,C,0.27075924560546877
673.6400146484375,564.0,87.82,0.37599246876369863,C,0.2699047619628906
673.6400146484375,565.0,129.99,0.37599246876369863,C,0.3347844842529296
673.6400146484375,566.0,86.15,0.37599246876369863,C,0.26876036422729493
673.6400146484375,567.0,97.99,0.37599246876369863,C,0.26798217376708977
673.6400146484375,568.0,119.52,0.37599246876369863,C,0.33075620422363283
673.6400146484375,569.0,111.36,0.37599246876369863,C,0.37387711090087883
673.6400146484375,570.0,129.56,0.37599246876369863,C,0.3301153414916992
673.6400146484375,571.0,82.16,0.37599246876369863,C,0.2654187228393554
673.6400146484375,572.0,119.75,0.37599246876369863,C,0.3258581819152832
673.6400146484375,573.0,121.49,0.37599246876369863,C,0.32404240417480457
673.6400146484375,574.0,113.1,0.37599246876369863,C,0.3227606787109374
673.6400146484375,575.0,123.0,0.37599246876369863,C,0.32094490097045897
673.6400146484375,576.0,111.2,0.37599246876369863,C,0.31096575271606436
673.6400146484375,577.0,122.59,0.37599246876369863,C,0.31917489913940417
673.6400146484375,578.0,109.79,0.37599246876369863,C,0.31796946685791017
673.6400146484375,579.0,88.28,0.37599246876369863,C,0.2593000096130372
673.6400146484375,580.0,112.63,0.37599246876369863,C,0.3147193772888183
673.6400146484375,581.0,104.25,0.37599246876369863,C,0.31357497955322267
673.6400146484375,582.0,99.81,0.37599246876369863,C,0.3127510131835937
673.6400146484375,583.0,115.29,0.37599246876369863,C,0.31098101135253897
673.6400146484375,584.0,92.38,0.37599246876369863,C,0.30963825134277345
673.6400146484375,585.0,113.54,0.37599246876369863,C,0.3080208358764648
673.6400146484375,586.0,104.31,0.37599246876369863,C,0.3070900590515136
673.6400146484375,590.0,95.99,0.37599246876369863,C,0.30155117401123044
673.6400146484375,595.0,88.25,0.37599246876369863,C,0.29550875396728515
673.6400146484375,600.0,98.76,0.37599246876369863,C,0.2888407298278808
673.6400146484375,605.0,95.5,0.37599246876369863,C,0.28253891296386713
673.6400146484375,610.0,82.75,0.37599246876369863,C,0.2766795965576171
673.6400146484375,615.0,81.77,0.37599246876369863,C,0.27020993469238286
673.6400146484375,620.0,78.33,0.37599246876369863,C,0.2643353596496582
673.6400146484375,625.0,77.32,0.37599246876369863,C,0.25804880142211917
673.6400146484375,630.0,65.94,0.37599246876369863,C,0.25212845046997073
673.6400146484375,635.0,68.49,0.37599246876369863,C,0.24604025451660155
673.6400146484375,640.0,64.13,0.37599246876369863,C,0.24034878311157226
673.6400146484375,645.0,54.73,0.37599246876369863,C,0.23424532852172852
673.6400146484375,650.0,50.87,0.37599246876369863,C,0.22942359939575196
673.6400146484375,655.0,48.82,0.37599246876369863,C,0.2230302307128906
673.6400146484375,660.0,43.5,0.37599246876369863,C,0.21714039703369142
673.6400146484375,665.0,42.0,0.37599246876369863,C,0.21155573608398434
673.6400146484375,670.0,36.06,0.37599246876369863,C,0.20615417877197262
673.6400146484375,675.0,33.15,0.37599246876369863,C,0.20097387168884276
673.6400146484375,680.0,29.6,0.37599246876369863,C,0.19588511642456058
673.6400146484375,685.0,26.65,0.37599246876369863,C,0.19084976638793943
673.6400146484375,690.0,24.34,0.37599246876369863,C,0.1858754508972168
673.6400146484375,695.0,21.71,0.37599246876369863,C,0.18146570495605469
673.6400146484375,700.0,18.7,0.37599246876369863,C,0.1771627694702148
673.6400146484375,705.0,16.57,0.37599246876369863,C,0.17325655853271482
673.6400146484375,710.0,14.92,0.37599246876369863,C,0.1695487098693848
673.6400146484375,715.0,12.75,0.37599246876369863,C,0.1659781889343262
673.6400146484375,720.0,10.98,0.37599246876369863,C,0.16281965118408204
673.6400146484375,725.0,9.45,0.37599246876369863,C,0.1600578379821777
673.6400146484375,730.0,8.02,0.37599246876369863,C,0.15731128341674805
673.6400146484375,735.0,8.63,0.37599246876369863,C,0.15502248794555668
673.6400146484375,740.0,5.66,0.37599246876369863,C,0.15296257202148442
673.6400146484375,745.0,4.85,0.37599246876369863,C,0.15117731155395514
673.6400146484375,750.0,4.06,0.37599246876369863,C,0.1498803274536133
673.6400146484375,755.0,3.45,0.37599246876369863,C,0.14859860198974612
673.6400146484375,760.0,2.82,0.37599246876369863,C,0.14731687652587894
673.6400146484375,765.0,2.3,0.37599246876369863,C,0.14652342742919922
673.6400146484375,770.0,2.02,0.37599246876369863,C,0.1457299783325195
673.6400146484375,775.0,1.67,0.37599246876369863,C,0.1452111846923828
673.6400146484375,780.0,1.41,0.37599246876369863,C,0.1450280810546875
673.6400146484375,785.0,1.28,0.37599246876369863,C,0.14466187377929687
673.6400146484375,790.0,0.98,0.37599246876369863,C,0.14499756378173828
673.6400146484375,795.0,0.82,0.37599246876369863,C,0.14490601196289063
673.6400146484375,800.0,0.68,0.37599246876369863,C,0.14539428833007811
673.6400146484375,805.0,0.6,0.37599246876369863,C,0.14563842651367187
673.6400146484375,810.0,0.56,0.37599246876369863,C,0.14643187561035154
673.6400146484375,815.0,0.43,0.37599246876369863,C,0.14722532470703126
673.6400146484375,550.0,141.73,0.45818424557137877,C,0.3460758752441406
673.6400146484375,555.0,127.16,0.45818424557137877,C,0.3398961274719238
673.6400146484375,560.0,133.0,0.45818424557137877,C,0.333914741973877
673.6400146484375,570.0,111.45,0.45818424557137877,C,0.32248602325439446
673.6400146484375,575.0,119.51,0.45818424557137877,C,0.3159705854797363
673.6400146484375,580.0,119.39,0.45818424557137877,C,0.3103859245300293
673.6400146484375,585.0,103.93,0.45818424557137877,C,0.3064644549560547
673.6400146484375,590.0,110.99,0.45818424557137877,C,0.29871306762695304
673.6400146484375,595.0,101.58,0.45818424557137877,C,0.293052113494873
673.6400146484375,600.0,95.7,0.45818424557137877,C,0.2873911593627929
673.6400146484375,605.0,91.24,0.45818424557137877,C,0.2834696897888183
673.6400146484375,610.0,92.19,0.45818424557137877,C,0.2761913201904296
673.6400146484375,612.0,92.34,0.45818424557137877,C,0.2742839906311035
673.6400146484375,613.0,90.41,0.45818424557137877,C,0.273444765625
673.6400146484375,615.0,86.98,0.45818424557137877,C,0.2706219178771973
673.6400146484375,616.0,72.87,0.45818424557137877,C,0.2698132101440429
673.6400146484375,618.0,85.76,0.45818424557137877,C,0.26758544921875
673.6400146484375,620.0,81.61,0.45818424557137877,C,0.2650525155639648
673.6400146484375,621.0,82.9,0.45818424557137877,C,0.26442691146850583
673.6400146484375,622.0,83.47,0.45818424557137877,C,0.26455660987854
673.6400146484375,625.0,80.5,0.45818424557137877,C,0.25951363052368165
673.6400146484375,627.0,82.08,0.45818424557137877,C,0.258994836883545
673.6400146484375,630.0,70.89,0.45818424557137877,C,0.25514966049194343
673.6400146484375,631.0,80.0,0.45818424557137877,C,0.2533567707061768
673.6400146484375,635.0,66.92,0.45818424557137877,C,0.2485197829437256
673.6400146484375,637.0,72.37,0.45818424557137877,C,0.2466811172485352
673.6400146484375,639.0,63.45,0.45818424557137877,C,0.2447280117797852
673.6400146484375,640.0,68.47,0.45818424557137877,C,0.24343102767944336
673.6400146484375,641.0,72.61,0.45818424557137877,C,0.2423629231262207
673.6400146484375,643.0,66.27,0.45818424557137877,C,0.24018093811035152
673.6400146484375,644.0,64.02,0.45818424557137877,C,0.23912046287536617
673.6400146484375,645.0,64.68,0.45818424557137877,C,0.23775481491088862
673.6400146484375,646.0,58.66,0.45818424557137877,C,0.23713684013366698
673.6400146484375,647.0,50.0,0.45818424557137877,C,0.23568726966857909
673.6400146484375,648.0,62.43,0.45818424557137877,C,0.23480226875305174
673.6400146484375,649.0,58.04,0.45818424557137877,C,0.23407748352050778
673.6400146484375,650.0,56.95,0.45818424557137877,C,0.23235325759887693
673.6400146484375,651.0,57.55,0.45818424557137877,C,0.23176580009460448
673.6400146484375,652.0,58.89,0.45818424557137877,C,0.2306442903137207
673.6400146484375,653.0,58.76,0.45818424557137877,C,0.22972877212524412
673.6400146484375,654.0,57.83,0.45818424557137877,C,0.22852333984375
673.6400146484375,655.0,57.0,0.45818424557137877,C,0.22734842483520507
673.6400146484375,656.0,55.7,0.45818424557137877,C,0.2266160102844238
673.6400146484375,657.0,51.35,0.45818424557137877,C,0.22541057800292968
673.6400146484375,658.0,49.5,0.45818424557137877,C,0.22458661163330074
673.6400146484375,659.0,41.5,0.45818424557137877,C,0.22328962753295895
673.6400146484375,660.0,52.5,0.45818424557137877,C,0.22209182456970208
673.6400146484375,661.0,40.75,0.45818424557137877,C,0.22126785820007325
673.6400146484375,662.0,46.97,0.45818424557137877,C,0.2202531588745117
673.6400146484375,663.0,39.12,0.45818424557137877,C,0.21933764068603517
673.6400146484375,664.0,45.6,0.45818424557137877,C,0.2181779843139648
673.6400146484375,665.0,44.12,0.45818424557137877,C,0.2171098797607422
673.6400146484375,666.0,45.0,0.45818424557137877,C,0.21630117202758786
673.6400146484375,667.0,46.96,0.45818424557137877,C,0.21519492088317874
673.6400146484375,669.0,46.62,0.45818424557137877,C,0.2132036688232422
673.6400146484375,670.0,43.0,0.45818424557137877,C,0.21208978836059567
673.6400146484375,671.0,44.15,0.45818424557137877,C,0.21123530471801755
673.6400146484375,672.0,40.26,0.45818424557137877,C,0.21008327766418455
673.6400146484375,673.0,38.99,0.45818424557137877,C,0.20924405265808102
673.6400146484375,674.0,38.49,0.45818424557137877,C,0.208267499923706
673.6400146484375,675.0,38.01,0.45818424557137877,C,0.2072756885528564
673.6400146484375,676.0,37.25,0.45818424557137877,C,0.20626098922729486
673.6400146484375,677.0,36.5,0.45818424557137877,C,0.20533021240234373
673.6400146484375,678.0,35.8,0.45818424557137877,C,0.20442995285034177
673.6400146484375,679.0,37.2,0.45818424557137877,C,0.2034610294342041
673.6400146484375,680.0,34.7,0.45818424557137877,C,0.20235477828979487
673.6400146484375,681.0,38.71,0.45818424557137877,C,0.20172154487609864
673.6400146484375,682.0,33.17,0.45818424557137877,C,0.2007373628234863
673.6400146484375,683.0,37.35,0.45818424557137877,C,0.19977606872558595
673.6400146484375,684.0,36.78,0.45818424557137877,C,0.19961585304260251
673.6400146484375,685.0,31.38,0.45818424557137877,C,0.19779244598388673
673.6400146484375,686.0,35.34,0.45818424557137877,C,0.19703714347839354
673.6400146484375,687.0,30.68,0.45818424557137877,C,0.1961445132446289
673.6400146484375,688.0,32.43,0.45818424557137877,C,0.19522899505615232
673.6400146484375,689.0,33.48,0.45818424557137877,C,0.19522899505615232
673.6400146484375,690.0,28.82,0.45818424557137877,C,0.1927723545837402
673.6400146484375,691.0,28.08,0.45818424557137877,C,0.19189498298645022
673.6400146484375,692.0,27.58,0.45818424557137877,C,0.19209334526062014
673.6400146484375,693.0,27.22,0.45818424557137877,C,0.1902165329742432
673.6400146484375,694.0,26.42,0.45818424557137877,C,0.18936967864990234
673.6400146484375,695.0,25.86,0.45818424557137877,C,0.18854571228027345
673.6400146484375,696.0,25.31,0.45818424557137877,C,0.18775226318359373
673.6400146484375,697.0,24.78,0.45818424557137877,C,0.1868214863586426
673.6400146484375,698.0,24.36,0.45818424557137877,C,0.18613484771728517
673.6400146484375,699.0,23.74,0.45818424557137877,C,0.18525747611999507
673.6400146484375,700.0,23.13,0.45818424557137877,C,0.18457846679687498
673.6400146484375,701.0,22.86,0.45818424557137877,C,0.1839833799743652
673.6400146484375,702.0,22.26,0.45818424557137877,C,0.1828466115570068
673.6400146484375,703.0,21.87,0.45818424557137877,C,0.18287712882995602
673.6400146484375,704.0,21.3,0.45818424557137877,C,0.18145044631958007
673.6400146484375,705.0,20.81,0.45818424557137877,C,0.18057307472229003
673.6400146484375,706.0,20.45,0.45818424557137877,C,0.17983303085327146
673.6400146484375,707.0,19.91,0.45818424557137877,C,0.17986354812622068
673.6400146484375,708.0,19.46,0.45818424557137877,C,0.17842923629760743
673.6400146484375,709.0,18.97,0.45818424557137877,C,0.1785360467529297
673.6400146484375,710.0,18.69,0.45818424557137877,C,0.17702544174194335
673.6400146484375,711.0,18.19,0.45818424557137877,C,0.17630828582763675
673.6400146484375,715.0,19.63,0.45818424557137877,C,0.17371431762695314
