S0,K,C_mkt,T,type,iv
673.6400146484375,525.0,3.46,0.3458554858396119,P,0.2939218557739257
673.6400146484375,530.0,3.44,0.3458554858396119,P,0.2889170230102538
673.6400146484375,535.0,3.8,0.3458554858396119,P,0.28421736297607414
673.6400146484375,540.0,4.06,0.3458554858396119,P,0.2792735647583008
673.6400146484375,545.0,4.31,0.3458554858396119,P,0.274421318359375
673.6400146484375,550.0,4.55,0.3458554858396119,P,0.2691723474121094
673.6400146484375,555.0,4.95,0.3458554858396119,P,0.2645947564697265
673.6400146484375,560.0,5.06,0.3458554858396119,P,0.2600171655273438
673.6400146484375,565.0,5.34,0.3458554858396119,P,0.25485974639892583
673.6400146484375,570.0,5.83,0.3458554858396119,P,0.24997698272705077
673.6400146484375,575.0,6.3,0.3458554858396119,P,0.2454299090576172
673.6400146484375,580.0,6.67,0.3458554858396119,P,0.24102016311645508
673.6400146484375,585.0,7.0,0.3458554858396119,P,0.2362442098999023
673.6400146484375,590.0,7.46,0.3458554858396119,P,0.2316818775939941
673.6400146484375,595.0,7.88,0.3458554858396119,P,0.22653971710205079
673.6400146484375,600.0,8.6,0.3458554858396119,P,0.22196212615966793
673.6400146484375,605.0,8.89,0.3458554858396119,P,0.2178270356750488
673.6400146484375,610.0,9.69,0.3458554858396119,P,0.21314263427734376
673.6400146484375,615.0,10.33,0.3458554858396119,P,0.20847349151611322
673.6400146484375,620.0,11.29,0.3458554858396119,P,0.20342288284301757
673.6400146484375,625.0,12.06,0.3458554858396119,P,0.19890632644653317
673.6400146484375,630.0,12.89,0.3458554858396119,P,0.19393201095581059
673.6400146484375,635.0,13.47,0.3458554858396119,P,0.18920183364868165
673.6400146484375,640.0,14.36,0.3458554858396119,P,0.18413596633911133
673.6400146484375,645.0,15.41,0.3458554858396119,P,0.17925320266723632
673.6400146484375,650.0,16.99,0.3458554858396119,P,0.17354647262573242
673.6400146484375,655.0,17.76,0.3458554858396119,P,0.1692435371398926
673.6400146484375,660.0,19.24,0.3458554858396119,P,0.1641929284667969
673.6400146484375,665.0,20.56,0.3458554858396119,P,0.1593864579772949
673.6400146484375,670.0,22.44,0.3458554858396119,P,0.15433584930419925
673.6400146484375,675.0,24.31,0.3458554858396119,P,0.1490411024475098
673.6400146484375,680.0,26.17,0.3458554858396119,P,0.14460846855163575
673.6400146484375,685.0,27.85,0.3458554858396119,P,0.1396112651062012
673.6400146484375,690.0,29.72,0.3458554858396119,P,0.1348581998443604
673.6400146484375,695.0,33.33,0.3458554858396119,P,0.13018142776489255
673.6400146484375,700.0,34.75,0.3458554858396119,P,0.12508504318237307
673.6400146484375,705.0,34.86,0.3458554858396119,P,0.12029383132934571
673.6400146484375,710.0,35.6,0.3458554858396119,P,0.1153805503845215
673.6400146484375,715.0,39.92,0.3458554858396119,P,0.10968907897949219
673.6400146484375,720.0,41.68,0.3458554858396119,P,0.10431803894042967
673.6400146484375,725.0,45.85,0.3458554858396119,P,0.09793992889404299
673.6400146484375,730.0,55.49,0.3458554858396119,P,0.08594664062500001
673.6400146484375,735.0,57.96,0.3458554858396119,P,0.10489786712646484
673.6400146484375,740.0,61.64,0.3458554858396119,P,0.10474528076171874
673.6400146484375,745.0,67.14,0.3458554858396119,P,0.10065596618652344
673.6400146484375,750.0,75.27,0.3458554858396119,P,0.10242596801757811
673.6400146484375,800.0,115.55,0.3458554858396119,P,0.15107050109863285
673.6400146484375,810.0,123.09,0.3458554858396119,P,0.15924913024902343
673.6400146484375,524.0,4.09,0.37599246876369863,P,0.29016823120117186
673.6400146484375,525.0,3.27,0.37599246876369863,P,0.2893137475585937
673.6400146484375,526.0,3.66,0.37599246876369863,P,0.2883066775512695
673.6400146484375,527.0,3.62,0.37599246876369863,P,0.28748271118164054
673.6400146484375,528.0,4.44,0.37599246876369863,P,0.2866282275390625
673.6400146484375,529.0,3.71,0.37599246876369863,P,0.285590640258789
673.6400146484375,530.0,4.04,0.37599246876369863,P,0.28436994934082027
673.6400146484375,531.0,3.83,0.37599246876369863,P,0.2838206384277343
673.6400146484375,532.0,4.09,0.37599246876369863,P,0.28241684387207033
673.6400146484375,533.0,3.74,0.37599246876369863,P,0.28134873931884763
673.6400146484375,534.0,3.78,0.37599246876369863,P,0.2809520147705078
673.6400146484375,535.0,3.8,0.37599246876369863,P,0.28003649658203117
673.6400146484375,536.0,4.94,0.37599246876369863,P,0.27893787475585935
673.6400146484375,537.0,6.53,0.37599246876369863,P,0.2779918392944336
673.6400146484375,538.0,5.15,0.37599246876369863,P,0.27719839019775383
673.6400146484375,539.0,4.08,0.37599246876369863,P,0.2762218374633788
673.6400146484375,540.0,3.99,0.37599246876369863,P,0.275123215637207
673.6400146484375,541.0,4.57,0.37599246876369863,P,0.2739635592651367
673.6400146484375,542.0,4.17,0.37599246876369863,P,0.27329217926025384
673.6400146484375,543.0,5.48,0.37599246876369863,P,0.27201045379638666
673.6400146484375,544.0,7.65,0.37599246876369863,P,0.2714611428833008
673.6400146484375,545.0,4.17,0.37599246876369863,P,0.27057614196777346
673.6400146484375,546.0,4.79,0.37599246876369863,P,0.26926389923095706
673.6400146484375,547.0,4.88,0.37599246876369863,P,0.2683788983154296
673.6400146484375,548.0,5.33,0.37599246876369863,P,0.26749389739990237
673.6400146484375,549.0,6.62,0.37599246876369863,P,0.29288426849365223
673.6400146484375,550.0,5.07,0.37599246876369863,P,0.2659680337524414
673.6400146484375,551.0,5.05,0.37599246876369863,P,0.2645947564697265
673.6400146484375,552.0,6.06,0.37599246876369863,P,0.2642285491943359
673.6400146484375,553.0,5.25,0.37599246876369863,P,0.26285527191162117
673.6400146484375,554.0,9.35,0.37599246876369863,P,0.26190923645019537
673.6400146484375,555.0,4.64,0.37599246876369863,P,0.2613446669006348
673.6400146484375,556.0,4.99,0.37599246876369863,P,0.26035285552978515
673.6400146484375,557.0,8.71,0.37599246876369863,P,0.27503166381835936
673.6400146484375,558.0,8.2,0.37599246876369863,P,0.2582471636962891
673.6400146484375,559.0,5.66,0.37599246876369863,P,0.25775888732910157
673.6400146484375,560.0,5.66,0.37599246876369863,P,0.2563550927734375
673.6400146484375,561.0,8.31,0.37599246876369863,P,0.253486469116211
673.6400146484375,562.0,7.33,0.37599246876369863,P,0.2549207809448243
673.6400146484375,563.0,6.9,0.37599246876369863,P,0.2541273318481446
673.6400146484375,564.0,5.85,0.37599246876369863,P,0.2528150891113281
673.6400146484375,565.0,5.8,0.37599246876369863,P,0.2522352609252929
673.6400146484375,566.0,6.01,0.37599246876369863,P,0.251411294555664
673.6400146484375,567.0,5.56,0.37599246876369863,P,0.250434741821289
673.6400146484375,568.0,9.6,0.37599246876369863,P,0.24945818908691403
673.6400146484375,569.0,5.63,0.37599246876369863,P,0.24857318817138674
673.6400146484375,570.0,6.0,0.37599246876369863,P,0.24793232543945312
673.6400146484375,571.0,6.57,0.37599246876369863,P,0.24680318634033205
673.6400146484375,572.0,5.93,0.37599246876369863,P,0.24576559906005857
673.6400146484375,573.0,7.48,0.37599246876369863,P,0.24485008087158205
673.6400146484375,574.0,5.98,0.37599246876369863,P,0.24381249359130858
673.6400146484375,575.0,6.86,0.37599246876369863,P,0.2430800790405273
673.6400146484375,576.0,7.7,0.37599246876369863,P,0.2422408540344238
673.6400146484375,577.0,6.9,0.37599246876369863,P,0.240943869934082
673.6400146484375,578.0,8.55,0.37599246876369863,P,0.24481956359863283
673.6400146484375,579.0,8.83,0.37599246876369863,P,0.24388878677368164
673.6400146484375,580.0,6.32,0.37599246876369863,P,0.23873136764526365
673.6400146484375,581.0,7.43,0.37599246876369863,P,0.23781584945678708
673.6400146484375,582.0,7.54,0.37599246876369863,P,0.23645783081054686
673.6400146484375,583.0,7.6,0.37599246876369863,P,0.23584748535156247
673.6400146484375,584.0,7.7,0.37599246876369863,P,0.23511507080078126
673.6400146484375,585.0,9.93,0.37599246876369863,P,0.23413851806640623
673.6400146484375,586.0,7.77,0.37599246876369863,P,0.2332687757873535
673.6400146484375,590.0,8.27,0.37599246876369863,P,0.22954566848754882
673.6400146484375,595.0,8.54,0.37599246876369863,P,0.22509014663696286
673.6400146484375,600.0,9.1,0.37599246876369863,P,0.22081772842407227
673.6400146484375,605.0,9.87,0.37599246876369863,P,0.2161638442993164
673.6400146484375,610.0,9.76,0.37599246876369863,P,0.2114794429016113
673.6400146484375,615.0,11.09,0.37599246876369863,P,0.2069628865051269
673.6400146484375,620.0,11.86,0.37599246876369863,P,0.20233951965332028
673.6400146484375,625.0,12.96,0.37599246876369863,P,0.19788399780273438
673.6400146484375,630.0,13.41,0.37599246876369863,P,0.19310804458618164
673.6400146484375,635.0,14.51,0.37599246876369863,P,0.18846941909790038
673.6400146484375,640.0,15.34,0.37599246876369863,P,0.18352562088012692
673.6400146484375,645.0,15.33,0.37599246876369863,P,0.178719150390625
673.6400146484375,650.0,17.7,0.37599246876369863,P,0.17383638671875
673.6400146484375,655.0,16.92,0.37599246876369863,P,0.16909095077514652
673.6400146484375,660.0,20.35,0.37599246876369863,P,0.1636741348266602
673.6400146484375,665.0,21.5,0.37599246876369863,P,0.15926438888549804
673.6400146484375,670.0,23.13,0.37599246876369863,P,0.1538017970275879
673.6400146484375,675.0,24.51,0.37599246876369863,P,0.14881985221862792
673.6400146484375,680.0,27.07,0.37599246876369863,P,0.14493652923583983
673.6400146484375,685.0,28.42,0.37599246876369863,P,0.14008428283691404
673.6400146484375,690.0,30.88,0.37599246876369863,P,0.13433940620422366
673.6400146484375,695.0,31.68,0.37599246876369863,P,0.13083754913330076
673.6400146484375,700.0,35.7,0.37599246876369863,P,0.1260310786437988
673.6400146484375,705.0,37.17,0.37599246876369863,P,0.12145348770141601
673.6400146484375,710.0,38.5,0.37599246876369863,P,0.11632658584594727
673.6400146484375,715.0,45.6,0.37599246876369863,P,0.11136752899169922
673.6400146484375,720.0,44.02,0.37599246876369863,P,0.10627114440917969
673.6400146484375,725.0,54.98,0.37599246876369863,P,0.13547617462158207
673.6400146484375,730.0,51.16,0.37599246876369863,P,0.09388113159179687
673.6400146484375,735.0,72.0,0.37599246876369863,P,0.1049894189453125
673.6400146484375,740.0,57.2,0.37599246876369863,P,0.10163251892089843
673.6400146484375,745.0,62.5,0.37599246876369863,P,0.09940475799560547
673.6400146484375,750.0,70.2,0.37599246876369863,P,0.09754320434570313
673.6400146484375,760.0,171.65,0.37599246876369863,P,0.5493972062683106
673.6400146484375,790.0,103.8,0.37599246876369863,P,0.1316615155029297
673.6400146484375,800.0,130.38,0.37599246876369863,P,0.14508911560058596
673.6400146484375,525.0,4.68,0.45818424557137877,P,0.2803721865844726
673.6400146484375,530.0,4.8,0.45818424557137877,P,0.2757030438232422
673.6400146484375,535.0,4.96,0.45818424557137877,P,0.27152217742919915
673.6400146484375,540.0,5.2,0.45818424557137877,P,0.26724975921630856
673.6400146484375,545.0,5.42,0.45818424557137877,P,0.2630078582763672
673.6400146484375,550.0,6.43,0.45818424557137877,P,0.25865914688110353
673.6400146484375,555.0,8.42,0.45818424557137877,P,0.25431043548583987
673.6400146484375,560.0,6.43,0.45818424557137877,P,0.250083793182373
673.6400146484375,565.0,6.97,0.45818424557137877,P,0.24633016860961915
673.6400146484375,570.0,8.0,0.45818424557137877,P,0.242195078125
673.6400146484375,575.0,8.59,0.45818424557137877,P,0.23798369445800777
673.6400146484375,580.0,8.56,0.45818424557137877,P,0.23349765533447264
673.6400146484375,585.0,9.54,0.45818424557137877,P,0.2296524789428711
673.6400146484375,590.0,10.1,0.45818424557137877,P,0.22556316436767576
673.6400146484375,595.0,10.65,0.45818424557137877,P,0.22135178070068356
673.6400146484375,600.0,11.37,0.45818424557137877,P,0.2172929833984375
673.6400146484375,605.0,12.15,0.45818424557137877,P,0.2130663410949707
673.6400146484375,610.0,12.04,0.45818424557137877,P,0.2088549574279785
673.6400146484375,612.0,13.73,0.45818424557137877,P,0.20714599014282226
673.6400146484375,613.0,15.7,0.45818424557137877,P,0.20575745422363279
673.6400146484375,614.0,12.55,0.45818424557137877,P,0.20543702285766602
673.6400146484375,615.0,11.83,0.45818424557137877,P,0.2045215046691894
673.6400146484375,616.0,14.91,0.45818424557137877,P,0.20366702102661133
673.6400146484375,617.0,12.97,0.45818424557137877,P,0.20279727874755854
673.6400146484375,618.0,14.1,0.45818424557137877,P,0.20204960556030271
673.6400146484375,619.0,16.85,0.45818424557137877,P,0.20122563919067382
673.6400146484375,620.0,14.4,0.45818424557137877,P,0.2001727932739258
673.6400146484375,621.0,14.47,0.45818424557137877,P,0.19937934417724607
673.6400146484375,622.0,13.98,0.45818424557137877,P,0.19850197257995603
673.6400146484375,623.0,16.08,0.45818424557137877,P,0.19760934234619143
673.6400146484375,624.0,14.03,0.45818424557137877,P,0.19677011734008787
673.6400146484375,625.0,15.0,0.45818424557137877,P,0.1959156336975098
673.6400146484375,626.0,17.46,0.45818424557137877,P,0.19496959823608395
673.6400146484375,627.0,17.86,0.45818424557137877,P,0.1942066664123535
673.6400146484375,628.0,15.75,0.45818424557137877,P,0.19324537231445313
673.6400146484375,630.0,15.98,0.45818424557137877,P,0.1915058877563477
673.6400146484375,631.0,15.72,0.45818424557137877,P,0.19068192138671874
673.6400146484375,633.0,15.61,0.45818424557137877,P,0.18891191955566405
673.6400146484375,635.0,16.47,0.45818424557137877,P,0.1871953229522705
673.6400146484375,637.0,15.84,0.45818424557137877,P,0.185280364074707
673.6400146484375,638.0,16.57,0.45818424557137877,P,0.18439536315917968
673.6400146484375,639.0,21.12,0.45818424557137877,P,0.18305260314941402
673.6400146484375,640.0,18.25,0.45818424557137877,P,0.18274743041992186
673.6400146484375,641.0,16.25,0.45818424557137877,P,0.18174036041259767
673.6400146484375,642.0,16.57,0.45818424557137877,P,0.1808401008605957
673.6400146484375,643.0,23.3,0.45818424557137877,P,0.17997035858154298
673.6400146484375,644.0,16.7,0.45818424557137877,P,0.1790395817565918
673.6400146484375,645.0,17.2,0.45818424557137877,P,0.17825376197814943
673.6400146484375,646.0,17.73,0.45818424557137877,P,0.17739164901733395
673.6400146484375,647.0,17.59,0.45818424557137877,P,0.1764456135559082
673.6400146484375,648.0,23.76,0.45818424557137877,P,0.1754843194580078
673.6400146484375,649.0,18.04,0.45818424557137877,P,0.1746222064971924
673.6400146484375,650.0,20.61,0.45818424557137877,P,0.17373720558166503
673.6400146484375,651.0,18.17,0.45818424557137877,P,0.17282931671142582
673.6400146484375,652.0,18.39,0.45818424557137877,P,0.17183750534057618
673.6400146484375,653.0,18.62,0.45818424557137877,P,0.17105931488037113
673.6400146484375,654.0,25.61,0.45818424557137877,P,0.17014379669189456
673.6400146484375,655.0,20.39,0.45818424557137877,P,0.16921301986694337
673.6400146484375,656.0,25.77,0.45818424557137877,P,0.16831276031494147
673.6400146484375,657.0,26.95,0.45818424557137877,P,0.16738198348999023
673.6400146484375,658.0,27.04,0.45818424557137877,P,0.1663749134826661
673.6400146484375,659.0,20.27,0.45818424557137877,P,0.16557383506774906
673.6400146484375,660.0,23.21,0.45818424557137877,P,0.16457439437866211
673.6400146484375,661.0,20.81,0.45818424557137877,P,0.163719910736084
673.6400146484375,662.0,21.08,0.45818424557137877,P,0.16211775390625
673.6400146484375,663.0,21.21,0.45818424557137877,P,0.1618278398132324
673.6400146484375,664.0,21.63,0.45818424557137877,P,0.16107253730773927
673.6400146484375,665.0,21.5,0.45818424557137877,P,0.16001206207275392
673.6400146484375,666.0,24.39,0.45818424557137877,P,0.15847093978881838
673.6400146484375,667.0,25.48,0.45818424557137877,P,0.15824206024169923
673.6400146484375,668.0,22.36,0.45818424557137877,P,0.1574333525085449
673.6400146484375,669.0,22.38,0.45818424557137877,P,0.15648731704711916
673.6400146484375,670.0,25.55,0.45818424557137877,P,0.15551076431274413
673.6400146484375,671.0,26.17,0.45818424557137877,P,0.15466390998840335
673.6400146484375,672.0,23.81,0.45818424557137877,P,0.1537941677093506
673.6400146484375,673.0,26.63,0.45818424557137877,P,0.1521309763336182
673.6400146484375,674.0,26.98,0.45818424557137877,P,0.1520241658782959
673.6400146484375,675.0,27.21,0.45818424557137877,P,0.15090265609741216
673.6400146484375,676.0,27.88,0.45818424557137877,P,0.15013209495544436
673.6400146484375,677.0,28.0,0.45818424557137877,P,0.14905636108398437
673.6400146484375,678.0,28.77,0.45818424557137877,P,0.14838498107910159
673.6400146484375,679.0,27.42,0.45818424557137877,P,0.14736265243530272
673.6400146484375,680.0,30.07,0.45818424557137877,P,0.14656920333862306
673.6400146484375,681.0,29.92,0.45818424557137877,P,0.14542480560302734
673.6400146484375,682.0,29.76,0.45818424557137877,P,0.1447381669616699
673.6400146484375,683.0,30.82,0.45818424557137877,P,0.14385316604614257
673.6400146484375,684.0,30.9,0.45818424557137877,P,0.1420984228515625
673.6400146484375,685.0,31.44,0.45818424557137877,P,0.1411981632995606
673.6400146484375,686.0,31.95,0.45818424557137877,P,0.1409158785247803
673.6400146484375,687.0,32.37,0.45818424557137877,P,0.14010717079162596
673.6400146484375,688.0,28.8,0.45818424557137877,P,0.13842872077941895
673.6400146484375,689.0,33.39,0.45818424557137877,P,0.13826850509643557
673.6400146484375,690.0,33.66,0.45818424557137877,P,0.13745216804504398
673.6400146484375,691.0,34.27,0.45818424557137877,P,0.13649087394714357
673.6400146484375,692.0,34.71,0.45818424557137877,P,0.13543039871215823
673.6400146484375,693.0,35.44,0.45818424557137877,P,0.1345530271148682
673.6400146484375,694.0,35.85,0.45818424557137877,P,0.13363750892639162
673.6400146484375,695.0,36.25,0.45818424557137877,P,0.13262280960083012
673.6400146484375,696.0,36.91,0.45818424557137877,P,0.13190565368652346
673.6400146484375,697.0,37.25,0.45818424557137877,P,0.13102828208923337
673.6400146484375,698.0,37.74,0.45818424557137877,P,0.12981522048950195
673.6400146484375,699.0,38.26,0.45818424557137877,P,0.12967789276123048
