S0,K,C_mkt,T,type,iv
672.65,725.0,8.69,0.38,C,0.16
672.65,725.0,54.98,0.38,P,0.13
672.65,730.0,7.53,0.38,C,0.16
672.65,730.0,51.16,0.38,P,0.11
672.65,735.0,8.63,0.38,C,0.15
672.65,735.0,72.0,0.38,P,0.12
672.65,740.0,5.35,0.38,C,0.15
672.65,740.0,57.2,0.38,P,0.12
672.65,745.0,4.85,0.38,C,0.15
672.65,745.0,62.5,0.38,P,0.12
672.65,750.0,3.75,0.38,C,0.15
672.65,750.0,70.2,0.38,P,0.13
672.65,755.0,3.15,0.38,C,0.15
672.65,760.0,2.82,0.38,C,0.15
672.65,760.0,171.65,0.38,P,0.55
672.65,765.0,2.3,0.38,C,0.15
672.65,770.0,1.85,0.38,C,0.14
672.65,775.0,1.62,0.38,C,0.14
672.65,780.0,1.26,0.38,C,0.14
672.65,785.0,1.28,0.38,C,0.14
672.65,790.0,0.89,0.38,C,0.14
672.65,790.0,103.8,0.38,P,0.17
672.65,795.0,0.82,0.38,C,0.14
672.65,800.0,0.66,0.38,C,0.14
672.65,800.0,130.38,0.38,P,0.18
672.65,805.0,0.6,0.38,C,0.15
672.65,810.0,0.48,0.38,C,0.15
672.65,815.0,0.43,0.38,C,0.15
672.65,525.0,4.68,0.46,P,0.28
672.65,530.0,4.8,0.46,P,0.28
672.65,535.0,4.96,0.46,P,0.28
672.65,540.0,5.2,0.46,P,0.27
672.65,545.0,5.42,0.46,P,0.27
672.65,550.0,141.73,0.46,C,0.34
672.65,550.0,6.93,0.46,P,0.26
672.65,555.0,127.16,0.46,C,0.33
672.65,555.0,8.42,0.46,P,0.26
672.65,560.0,133.0,0.46,C,0.33
672.65,560.0,7.69,0.46,P,0.25
672.65,565.0,6.97,0.46,P,0.25
672.65,570.0,111.45,0.46,C,0.31
672.65,570.0,8.0,0.46,P,0.25
672.65,575.0,119.51,0.46,C,0.31
672.65,575.0,8.59,0.46,P,0.24
672.65,580.0,119.39,0.46,C,0.3
672.65,580.0,8.56,0.46,P,0.24
672.65,585.0,103.93,0.46,C,0.3
672.65,585.0,9.54,0.46,P,0.23
672.65,590.0,110.99,0.46,C,0.29
672.65,590.0,10.1,0.46,P,0.23
672.65,595.0,101.58,0.46,C,0.29
672.65,595.0,10.65,0.46,P,0.23
672.65,600.0,93.4,0.46,C,0.28
672.65,600.0,12.15,0.46,P,0.22
672.65,605.0,91.24,0.46,C,0.28
672.65,605.0,12.15,0.46,P,0.22
672.65,610.0,92.19,0.46,C,0.27
672.65,610.0,13.07,0.46,P,0.21
672.65,612.0,92.34,0.46,C,0.27
672.65,612.0,13.73,0.46,P,0.21
672.65,613.0,90.41,0.46,C,0.27
672.65,613.0,15.7,0.46,P,0.21
672.65,614.0,12.55,0.46,P,0.21
672.65,615.0,82.09,0.46,C,0.26
672.65,615.0,11.83,0.46,P,0.21
672.65,616.0,72.87,0.46,C,0.26
672.65,616.0,14.91,0.46,P,0.21
672.65,617.0,12.97,0.46,P,0.21
672.65,618.0,85.76,0.46,C,0.26
672.65,618.0,14.1,0.46,P,0.21
672.65,619.0,16.85,0.46,P,0.21
672.65,620.0,77.97,0.46,C,0.26
672.65,620.0,14.4,0.46,P,0.2
672.65,621.0,82.9,0.46,C,0.26
672.65,621.0,14.47,0.46,P,0.2
672.65,622.0,83.47,0.46,C,0.26
672.65,622.0,13.98,0.46,P,0.2
672.65,623.0,16.08,0.46,P,0.2
672.65,624.0,14.03,0.46,P,0.2
672.65,625.0,80.5,0.46,C,0.25
672.65,625.0,15.47,0.46,P,0.2
672.65,626.0,17.46,0.46,P,0.2
672.65,627.0,71.13,0.46,C,0.25
672.65,627.0,17.86,0.46,P,0.2
672.65,628.0,15.75,0.46,P,0.2
672.65,630.0,68.36,0.46,C,0.25
672.65,630.0,15.98,0.46,P,0.2
672.65,631.0,80.0,0.46,C,0.25
672.65,631.0,15.72,0.46,P,0.19
672.65,633.0,15.61,0.46,P,0.19
672.65,635.0,66.92,0.46,C,0.24
672.65,635.0,16.47,0.46,P,0.19
672.65,637.0,64.25,0.46,C,0.24
672.65,637.0,15.84,0.46,P,0.19
672.65,638.0,16.57,0.46,P,0.19
672.65,639.0,63.45,0.46,C,0.24
672.65,639.0,21.12,0.46,P,0.19
672.65,640.0,68.47,0.46,C,0.24
672.65,640.0,19.31,0.46,P,0.19
672.65,641.0,72.61,0.46,C,0.24
672.65,641.0,16.25,0.46,P,0.19
672.65,642.0,16.57,0.46,P,0.19
672.65,643.0,66.27,0.46,C,0.24
672.65,643.0,23.3,0.46,P,0.18
672.65,644.0,64.02,0.46,C,0.23
672.65,644.0,16.7,0.46,P,0.18
672.65,645.0,64.68,0.46,C,0.23
672.65,645.0,20.0,0.46,P,0.18
672.65,646.0,58.66,0.46,C,0.23
672.65,646.0,17.73,0.46,P,0.18
672.65,647.0,50.0,0.46,C,0.23
672.65,647.0,17.59,0.46,P,0.18
672.65,648.0,62.43,0.46,C,0.23
672.65,648.0,23.76,0.46,P,0.18
672.65,649.0,58.04,0.46,C,0.23
672.65,649.0,18.04,0.46,P,0.18
672.65,650.0,53.11,0.46,C,0.23
672.65,650.0,21.54,0.46,P,0.18
672.65,651.0,57.55,0.46,C,0.23
672.65,651.0,18.17,0.46,P,0.18
672.65,652.0,58.89,0.46,C,0.23
672.65,652.0,18.39,0.46,P,0.18
672.65,653.0,58.76,0.46,C,0.23
672.65,653.0,18.62,0.46,P,0.18
672.65,654.0,57.83,0.46,C,0.22
672.65,654.0,25.61,0.46,P,0.17
672.65,655.0,57.0,0.46,C,0.22
672.65,655.0,20.39,0.46,P,0.17
672.65,656.0,55.7,0.46,C,0.22
672.65,656.0,25.77,0.46,P,0.17
672.65,657.0,51.35,0.46,C,0.22
672.65,657.0,26.95,0.46,P,0.17
672.65,658.0,49.5,0.46,C,0.22
672.65,658.0,27.04,0.46,P,0.17
672.65,659.0,41.5,0.46,C,0.22
672.65,659.0,20.27,0.46,P,0.17
672.65,660.0,52.5,0.46,C,0.22
672.65,660.0,24.26,0.46,P,0.17
672.65,661.0,40.75,0.46,C,0.22
672.65,661.0,20.81,0.46,P,0.17
672.65,662.0,46.97,0.46,C,0.22
672.65,662.0,21.08,0.46,P,0.17
672.65,663.0,39.12,0.46,C,0.22
672.65,663.0,21.21,0.46,P,0.17
672.65,664.0,45.6,0.46,C,0.21
672.65,664.0,21.63,0.46,P,0.17
672.65,665.0,42.87,0.46,C,0.21
672.65,665.0,25.84,0.46,P,0.16
672.65,666.0,45.0,0.46,C,0.21
672.65,666.0,26.06,0.46,P,0.16
672.65,667.0,46.96,0.46,C,0.21
672.65,667.0,26.42,0.46,P,0.16
672.65,668.0,26.71,0.46,P,0.16
672.65,669.0,46.62,0.46,C,0.21
672.65,669.0,27.04,0.46,P,0.16
672.65,670.0,39.0,0.46,C,0.21
672.65,670.0,27.45,0.46,P,0.16
672.65,671.0,38.46,0.46,C,0.21
672.65,671.0,27.79,0.46,P,0.16
672.65,672.0,38.07,0.46,C,0.21
672.65,672.0,28.1,0.46,P,0.16
672.65,673.0,37.42,0.46,C,0.21
672.65,673.0,28.47,0.46,P,0.16
672.65,674.0,37.19,0.46,C,0.2
672.65,674.0,29.0,0.46,P,0.16
672.65,675.0,38.01,0.46,C,0.2
672.65,675.0,29.08,0.46,P,0.16
672.65,676.0,37.25,0.46,C,0.2
672.65,676.0,29.73,0.46,P,0.16
672.65,677.0,35.0,0.46,C,0.2
672.65,677.0,30.16,0.46,P,0.15
672.65,678.0,34.3,0.46,C,0.2
672.65,678.0,30.33,0.46,P,0.15
672.65,679.0,37.2,0.46,C,0.2
672.65,679.0,30.69,0.46,P,0.15
672.65,680.0,33.11,0.46,C,0.2
672.65,680.0,31.0,0.46,P,0.15
672.65,681.0,38.71,0.46,C,0.2
672.65,681.0,31.78,0.46,P,0.15
672.65,682.0,33.17,0.46,C,0.2
672.65,682.0,32.14,0.46,P,0.15
672.65,683.0,37.35,0.46,C,0.2
672.65,683.0,31.24,0.46,P,0.15
672.65,684.0,36.78,0.46,C,0.2
672.65,684.0,32.74,0.46,P,0.15
672.65,685.0,31.38,0.46,C,0.2
672.65,685.0,33.17,0.46,P,0.15
672.65,686.0,35.34,0.46,C,0.19
672.65,686.0,33.63,0.46,P,0.15
672.65,687.0,28.84,0.46,C,0.19
672.65,687.0,32.86,0.46,P,0.15
672.65,688.0,28.47,0.46,C,0.19
672.65,688.0,28.8,0.46,P,0.14
672.65,689.0,27.94,0.46,C,0.19
672.65,689.0,33.39,0.46,P,0.14
672.65,690.0,27.4,0.46,C,0.19
672.65,690.0,35.4,0.46,P,0.14
672.65,691.0,26.82,0.46,C,0.19
672.65,691.0,34.27,0.46,P,0.14
672.65,692.0,26.34,0.46,C,0.19
672.65,692.0,34.71,0.46,P,0.14
672.65,693.0,25.74,0.46,C,0.19
672.65,693.0,35.44,0.46,P,0.14
672.65,694.0,25.21,0.46,C,0.19
672.65,694.0,35.85,0.46,P,0.14
672.65,695.0,24.6,0.46,C,0.19
672.65,695.0,36.25,0.46,P,0.14
672.65,696.0,24.09,0.46,C,0.19
672.65,696.0,36.91,0.46,P,0.14
672.65,697.0,23.63,0.46,C,0.19
672.65,697.0,37.25,0.46,P,0.14
672.65,698.0,23.16,0.46,C,0.18
672.65,698.0,37.74,0.46,P,0.14
672.65,699.0,22.71,0.46,C,0.18
672.65,699.0,38.26,0.46,P,0.14
672.65,700.0,22.06,0.46,C,0.18
672.65,700.0,39.05,0.46,P,0.13
672.65,701.0,21.49,0.46,C,0.18
672.65,701.0,34.29,0.46,P,0.13
672.65,702.0,21.16,0.46,C,0.18
672.65,702.0,34.9,0.46,P,0.13
672.65,703.0,20.75,0.46,C,0.18
672.65,704.0,20.06,0.46,C,0.18
672.65,704.0,41.82,0.46,P,0.13
672.65,705.0,19.81,0.46,C,0.18
672.65,705.0,40.85,0.46,P,0.13
672.65,706.0,19.23,0.46,C,0.18
672.65,707.0,18.87,0.46,C,0.18
672.65,707.0,39.36,0.46,P,0.13
672.65,708.0,18.44,0.46,C,0.18
672.65,709.0,17.98,0.46,C,0.18
672.65,710.0,17.57,0.46,C,0.18
672.65,710.0,43.75,0.46,P,0.13
672.65,711.0,17.15,0.46,C,0.17
672.65,715.0,19.63,0.46,C,0.17
672.65,715.0,46.0,0.46,P,0.12
672.65,720.0,13.62,0.46,C,0.17
672.65,720.0,55.83,0.46,P,0.12
672.65,725.0,15.07,0.46,C,0.17
672.65,725.0,48.26,0.46,P,0.12
672.65,730.0,10.39,0.46,C,0.16
672.65,735.0,10.37,0.46,C,0.16
672.65,740.0,9.39,0.46,C,0.16
672.65,740.0,59.49,0.46,P,0.12
672.65,745.0,6.85,0.46,C,0.16
672.65,750.0,5.88,0.46,C,0.15
672.65,755.0,5.04,0.46,C,0.15
672.65,760.0,5.56,0.46,C,0.15
672.65,765.0,4.49,0.46,C,0.15
672.65,770.0,3.15,0.46,C,0.15
672.65,775.0,2.69,0.46,C,0.15
672.65,780.0,2.47,0.46,C,0.15
672.65,785.0,1.95,0.46,C,0.15
672.65,790.0,1.8,0.46,C,0.15
672.65,795.0,1.92,0.46,C,0.15
672.65,800.0,1.21,0.46,C,0.15
672.65,805.0,1.37,0.46,C,0.15
672.65,810.0,1.0,0.46,C,0.15
672.65,810.0,134.0,0.46,P,0.17
672.65,815.0,1.09,0.46,C,0.15
672.65,820.0,0.9,0.46,C,0.15
672.65,525.0,154.91,0.59,C,0.36
672.65,525.0,6.16,0.59,P,0.27
672.65,530.0,166.98,0.59,C,0.36
672.65,530.0,7.23,0.59,P,0.27
672.65,535.0,157.78,0.59,C,0.35
672.65,535.0,7.61,0.59,P,0.26
672.65,540.0,157.6,0.59,C,0.35
672.65,540.0,8.13,0.59,P,0.26
672.65,545.0,153.99,0.59,C,0.34
672.65,545.0,7.48,0.59,P,0.26
672.65,550.0,145.23,0.59,C,0.34
672.65,550.0,9.3,0.59,P,0.25
672.65,555.0,147.89,0.59,C,0.33
672.65,555.0,8.16,0.59,P,0.25
672.65,560.0,137.33,0.59,C,0.32
672.65,560.0,9.44,0.59,P,0.25
672.65,565.0,128.5,0.59,C,0.32
672.65,565.0,10.35,0.59,P,0.24
672.65,570.0,125.08,0.59,C,0.31
672.65,570.0,10.81,0.59,P,0.24
672.65,575.0,129.1,0.59,C,0.31
672.65,575.0,11.93,0.59,P,0.23
672.65,580.0,118.3,0.59,C,0.3
672.65,580.0,12.62,0.59,P,0.23
672.65,585.0,121.49,0.59,C,0.3
672.65,585.0,11.84,0.59,P,0.23
672.65,590.0,112.38,0.59,C,0.3
672.65,590.0,13.77,0.59,P,0.22
672.65,595.0,108.18,0.59,C,0.29
672.65,595.0,14.38,0.59,P,0.22
672.65,600.0,99.5,0.59,C,0.29
672.65,600.0,15.35,0.59,P,0.22
672.65,605.0,96.76,0.59,C,0.28
672.65,605.0,16.1,0.59,P,0.21
672.65,610.0,94.35,0.59,C,0.27
672.65,610.0,16.96,0.59,P,0.21
672.65,615.0,87.94,0.59,C,0.27
672.65,615.0,17.84,0.59,P,0.2
672.65,620.0,83.0,0.59,C,0.26
672.65,620.0,18.74,0.59,P,0.2
672.65,625.0,81.3,0.59,C,0.26
672.65,625.0,19.77,0.59,P,0.2
672.65,630.0,78.12,0.59,C,0.26
672.65,630.0,20.84,0.59,P,0.19
672.65,635.0,73.92,0.59,C,0.25
672.65,635.0,21.93,0.59,P,0.19
672.65,640.0,70.08,0.59,C,0.25
672.65,640.0,22.95,0.59,P,0.18
672.65,645.0,63.89,0.59,C,0.24
672.65,645.0,24.21,0.59,P,0.18
672.65,650.0,60.42,0.59,C,0.24
672.65,650.0,25.42,0.59,P,0.18
672.65,655.0,58.55,0.59,C,0.23
672.65,655.0,23.75,0.59,P,0.17
672.65,660.0,53.0,0.59,C,0.23
672.65,660.0,27.91,0.59,P,0.17
672.65,665.0,51.5,0.59,C,0.22
672.65,665.0,29.0,0.59,P,0.16
672.65,670.0,46.6,0.59,C,0.22
672.65,670.0,31.62,0.59,P,0.16
672.65,675.0,43.65,0.59,C,0.21
672.65,675.0,33.2,0.59,P,0.16
672.65,680.0,39.79,0.59,C,0.21
672.65,680.0,34.95,0.59,P,0.15
672.65,685.0,37.5,0.59,C,0.2
672.65,685.0,37.08,0.59,P,0.15
672.65,690.0,33.95,0.59,C,0.2
672.65,690.0,37.28,0.59,P,0.14
672.65,695.0,31.0,0.59,C,0.2
672.65,695.0,40.83,0.59,P,0.14
672.65,700.0,28.55,0.59,C,0.19
672.65,700.0,44.35,0.59,P,0.14
672.65,705.0,26.0,0.59,C,0.19
672.65,705.0,45.82,0.59,P,0.13
672.65,710.0,24.06,0.59,C,0.19
672.65,710.0,44.31,0.59,P,0.13
672.65,715.0,21.8,0.59,C,0.18
672.65,715.0,45.33,0.59,P,0.12
672.65,720.0,19.46,0.59,C,0.18
672.65,720.0,48.33,0.59,P,0.12
672.65,725.0,17.4,0.59,C,0.18
672.65,725.0,57.25,0.59,P,0.12
672.65,730.0,15.7,0.59,C,0.17
672.65,730.0,60.25,0.59,P,0.11
672.65,735.0,15.36,0.59,C,0.17
672.65,735.0,63.94,0.59,P,0.11
672.65,740.0,12.24,0.59,C,0.17
672.65,740.0,71.92,0.59,P,0.11
672.65,745.0,10.85,0.59,C,0.17
672.65,745.0,73.36,0.59,P,0.12
672.65,750.0,9.6,0.59,C,0.16
672.65,750.0,69.09,0.59,P,0.11
672.65,755.0,9.05,0.59,C,0.16
672.65,755.0,70.75,0.59,P,0.11
672.65,760.0,7.5,0.59,C,0.16
672.65,760.0,79.85,0.59,P,0.11
672.65,765.0,7.42,0.59,C,0.16
672.65,765.0,194.84,0.59,P,0.62
672.65,770.0,5.75,0.59,C,0.16
672.65,775.0,5.07,0.59,C,0.16
672.65,780.0,4.54,0.59,C,0.15
672.65,785.0,3.9,0.59,C,0.15
672.65,785.0,120.05,0.59,P,0.0
672.65,790.0,3.4,0.59,C,0.15
672.65,790.0,118.35,0.59,P,0.13
672.65,795.0,3.85,0.59,C,0.15
672.65,800.0,2.54,0.59,C,0.15
672.65,800.0,121.0,0.59,P,0.15
672.65,805.0,2.42,0.59,C,0.15
672.65,810.0,1.95,0.59,C,0.15
672.65,815.0,1.7,0.59,C,0.15
672.65,820.0,1.59,0.59,C,0.15
672.65,820.0,170.13,0.59,P,0.31
672.65,525.0,164.43,0.63,C,0.36
672.65,525.0,6.67,0.63,P,0.27
672.65,530.0,173.15,0.63,C,0.35
672.65,530.0,6.94,0.63,P,0.27
672.65,535.0,133.4,0.63,C,0.3
672.65,535.0,8.59,0.63,P,0.26
672.65,540.0,163.17,0.63,C,0.34
672.65,540.0,8.86,0.63,P,0.26
672.65,545.0,151.39,0.63,C,0.33
672.65,545.0,8.22,0.63,P,0.25
672.65,550.0,149.54,0.63,C,0.33
672.65,550.0,9.7,0.63,P,0.25
672.65,554.0,122.52,0.63,C,0.23
672.65,554.0,8.6,0.63,P,0.25
672.65,555.0,150.87,0.63,C,0.32
672.65,555.0,9.0,0.63,P,0.25
672.65,556.0,8.75,0.63,P,0.25
672.65,557.0,11.06,0.63,P,0.06
672.65,558.0,115.55,0.63,C,0.29
672.65,558.0,10.74,0.63,P,0.25
672.65,559.0,130.69,0.63,C,0.32
672.65,559.0,9.64,0.63,P,0.24
672.65,560.0,134.08,0.63,C,0.32
672.65,560.0,9.25,0.63,P,0.24
672.65,561.0,148.06,0.63,C,0.32
672.65,561.0,9.16,0.63,P,0.24
672.65,562.0,108.0,0.63,C,0.28
672.65,562.0,10.07,0.63,P,0.24
672.65,563.0,129.39,0.63,C,0.32
672.65,563.0,9.56,0.63,P,0.24
672.65,564.0,115.68,0.63,C,0.23
672.65,564.0,9.91,0.63,P,0.24
672.65,565.0,132.63,0.63,C,0.31
672.65,565.0,9.99,0.63,P,0.24
672.65,566.0,132.89,0.63,C,0.31
672.65,566.0,10.67,0.63,P,0.24
672.65,567.0,12.1,0.63,P,0.24
672.65,568.0,136.4,0.63,C,0.31
672.65,568.0,10.16,0.63,P,0.24
672.65,569.0,100.48,0.63,C,0.28
672.65,569.0,10.61,0.63,P,0.24
672.65,570.0,129.9,0.63,C,0.31
672.65,570.0,10.19,0.63,P,0.24
672.65,571.0,9.95,0.63,P,0.24
672.65,572.0,10.69,0.63,P,0.24
672.65,573.0,123.13,0.63,C,0.31
672.65,573.0,13.72,0.63,P,0.23
672.65,574.0,107.24,0.63,C,0.23
672.65,574.0,13.84,0.63,P,0.23
672.65,575.0,126.02,0.63,C,0.3
672.65,575.0,11.03,0.63,P,0.23
672.65,576.0,113.95,0.63,C,0.4
672.65,576.0,16.22,0.63,P,0.23
672.65,577.0,87.46,0.63,C,0.27
672.65,577.0,12.76,0.63,P,0.23
672.65,578.0,93.22,0.63,C,0.27
672.65,578.0,10.79,0.63,P,0.23
672.65,579.0,92.4,0.63,C,0.27
672.65,579.0,13.77,0.63,P,0.23
672.65,580.0,125.96,0.63,C,0.3
672.65,580.0,11.27,0.63,P,0.23
672.65,581.0,111.96,0.63,C,0.3
672.65,581.0,13.71,0.63,P,0.23
672.65,582.0,119.06,0.63,C,0.3
672.65,582.0,12.53,0.63,P,0.23
672.65,583.0,105.47,0.63,C,0.3
672.65,583.0,11.28,0.63,P,0.23
672.65,584.0,102.72,0.63,C,0.22
672.65,584.0,13.71,0.63,P,0.23
672.65,585.0,117.45,0.63,C,0.3
672.65,585.0,14.75,0.63,P,0.23
672.65,586.0,90.12,0.63,C,0.3
672.65,586.0,11.86,0.63,P,0.23
672.65,587.0,102.9,0.63,C,0.27
672.65,587.0,11.68,0.63,P,0.22
672.65,588.0,107.07,0.63,C,0.3
672.65,588.0,12.51,0.63,P,0.22
672.65,589.0,100.33,0.63,C,0.27
672.65,589.0,14.18,0.63,P,0.22
672.65,590.0,117.25,0.63,C,0.29
672.65,590.0,12.82,0.63,P,0.22
672.65,591.0,107.99,0.63,C,0.29
672.65,591.0,12.02,0.63,P,0.22
672.65,592.0,115.8,0.63,C,0.29
672.65,592.0,13.52,0.63,P,0.22
672.65,593.0,104.48,0.63,C,0.0
672.65,593.0,15.61,0.63,P,0.22
672.65,594.0,93.47,0.63,C,0.29
672.65,594.0,13.57,0.63,P,0.22
672.65,595.0,106.03,0.63,C,0.29
672.65,595.0,15.28,0.63,P,0.22
672.65,596.0,102.35,0.63,C,0.29
672.65,596.0,12.65,0.63,P,0.22
672.65,597.0,106.74,0.63,C,0.28
672.65,597.0,13.09,0.63,P,0.22
672.65,598.0,94.6,0.63,C,0.28
672.65,598.0,13.89,0.63,P,0.22
672.65,599.0,108.0,0.63,C,0.28
672.65,599.0,16.56,0.63,P,0.22
672.65,600.0,99.75,0.63,C,0.28
672.65,600.0,15.8,0.63,P,0.21
672.65,601.0,101.37,0.63,C,0.28
672.65,601.0,16.71,0.63,P,0.21
672.65,602.0,92.4,0.63,C,0.28
672.65,602.0,13.48,0.63,P,0.21
672.65,603.0,92.52,0.63,C,0.36
672.65,603.0,18.47,0.63,P,0.21
672.65,604.0,101.48,0.63,C,0.28
672.65,604.0,13.87,0.63,P,0.21
672.65,605.0,97.74,0.63,C,0.28
672.65,605.0,14.46,0.63,P,0.21
672.65,606.0,94.14,0.63,C,0.28
672.65,606.0,16.68,0.63,P,0.21
672.65,607.0,103.56,0.63,C,0.27
672.65,607.0,15.34,0.63,P,0.21
672.65,608.0,86.7,0.63,C,0.3
672.65,608.0,15.17,0.63,P,0.21
672.65,609.0,101.01,0.63,C,0.27
672.65,609.0,15.35,0.63,P,0.21
672.65,610.0,99.89,0.63,C,0.27
672.65,610.0,16.8,0.63,P,0.21
672.65,611.0,95.52,0.63,C,0.27
672.65,611.0,17.0,0.63,P,0.21
672.65,612.0,99.8,0.63,C,0.27
672.65,612.0,15.83,0.63,P,0.21
672.65,613.0,93.75,0.63,C,0.27
672.65,613.0,15.84,0.63,P,0.21
672.65,614.0,100.11,0.63,C,0.27
672.65,614.0,16.02,0.63,P,0.2
672.65,615.0,91.68,0.63,C,0.27
672.65,615.0,15.87,0.63,P,0.2
672.65,616.0,99.61,0.63,C,0.27
672.65,616.0,17.03,0.63,P,0.2
672.65,617.0,96.21,0.63,C,0.27
672.65,617.0,15.69,0.63,P,0.2
672.65,618.0,96.8,0.63,C,0.26
672.65,618.0,15.77,0.63,P,0.2
672.65,619.0,95.95,0.63,C,0.26
672.65,619.0,20.0,0.63,P,0.02
672.65,620.0,85.28,0.63,C,0.26
672.65,620.0,16.73,0.63,P,0.2
672.65,621.0,91.45,0.63,C,0.26
672.65,621.0,16.32,0.63,P,0.2
672.65,622.0,74.15,0.63,C,0.26
672.65,622.0,19.52,0.63,P,0.2
672.65,623.0,73.9,0.63,C,0.26
672.65,623.0,18.31,0.63,P,0.2
672.65,624.0,88.4,0.63,C,0.26
672.65,624.0,25.8,0.63,P,0.2
672.65,625.0,82.73,0.63,C,0.26
672.65,625.0,17.76,0.63,P,0.2
672.65,626.0,73.18,0.63,C,0.26
672.65,626.0,17.0,0.63,P,0.19
672.65,627.0,75.78,0.63,C,0.26
672.65,627.0,19.01,0.63,P,0.19
672.65,628.0,70.51,0.63,C,0.25
672.65,628.0,20.6,0.63,P,0.19
672.65,629.0,86.67,0.63,C,0.25
672.65,629.0,18.0,0.63,P,0.19
672.65,630.0,84.75,0.63,C,0.25
672.65,630.0,18.62,0.63,P,0.19
672.65,631.0,67.97,0.63,C,0.25
672.65,631.0,18.58,0.63,P,0.19
672.65,632.0,73.71,0.63,C,0.25
672.65,632.0,19.02,0.63,P,0.19
672.65,633.0,73.09,0.63,C,0.25
672.65,633.0,19.59,0.63,P,0.19
672.65,634.0,68.76,0.63,C,0.25
672.65,634.0,24.58,0.63,P,0.19
672.65,635.0,77.5,0.63,C,0.25
672.65,635.0,22.5,0.63,P,0.19
672.65,636.0,73.5,0.63,C,0.25
672.65,636.0,21.21,0.63,P,0.19
672.65,637.0,70.45,0.63,C,0.25
672.65,637.0,20.0,0.63,P,0.19
672.65,638.0,69.21,0.63,C,0.25
672.65,638.0,19.55,0.63,P,0.19
672.65,639.0,76.76,0.63,C,0.24
672.65,639.0,26.02,0.63,P,0.18
672.65,640.0,70.22,0.63,C,0.24
672.65,640.0,20.43,0.63,P,0.18
672.65,641.0,80.7,0.63,C,0.24
672.65,641.0,24.24,0.63,P,0.18
672.65,642.0,69.25,0.63,C,0.24
672.65,642.0,22.96,0.63,P,0.18
672.65,643.0,69.76,0.63,C,0.24
672.65,643.0,22.98,0.63,P,0.18
672.65,644.0,66.7,0.63,C,0.24
672.65,644.0,21.45,0.63,P,0.18
672.65,645.0,69.78,0.63,C,0.24
672.65,645.0,23.57,0.63,P,0.18
672.65,650.0,61.38,0.63,C,0.23
672.65,650.0,26.26,0.63,P,0.18
672.65,655.0,59.41,0.63,C,0.23
672.65,655.0,26.1,0.63,P,0.17
672.65,660.0,54.0,0.63,C,0.22
672.65,660.0,27.72,0.63,P,0.17
672.65,665.0,52.77,0.63,C,0.22
672.65,665.0,26.63,0.63,P,0.16
672.65,670.0,47.11,0.63,C,0.22
672.65,670.0,32.5,0.63,P,0.16
672.65,675.0,44.15,0.63,C,0.21
672.65,675.0,33.99,0.63,P,0.16
672.65,680.0,42.6,0.63,C,0.21
672.65,680.0,35.87,0.63,P,0.15
672.65,685.0,39.13,0.63,C,0.2
672.65,685.0,37.98,0.63,P,0.15
672.65,690.0,36.9,0.63,C,0.2
672.65,690.0,38.82,0.63,P,0.14
672.65,695.0,33.17,0.63,C,0.2
672.65,695.0,38.33,0.63,P,0.14
672.65,700.0,29.61,0.63,C,0.19
672.65,700.0,44.9,0.63,P,0.13
672.65,705.0,28.92,0.63,C,0.19
672.65,705.0,46.0,0.63,P,0.13
672.65,710.0,24.31,0.63,C,0.18
672.65,710.0,54.06,0.63,P,0.13
672.65,715.0,21.96,0.63,C,0.18
672.65,715.0,46.28,0.63,P,0.12
672.65,720.0,20.1,0.63,C,0.18
672.65,720.0,55.9,0.63,P,0.12
672.65,725.0,18.25,0.63,C,0.18
672.65,725.0,64.35,0.63,P,0.12
672.65,730.0,16.67,0.63,C,0.17
672.65,730.0,61.49,0.63,P,0.11
672.65,735.0,17.61,0.63,C,0.17
672.65,735.0,61.25,0.63,P,0.11
672.65,740.0,12.9,0.63,C,0.17
672.65,740.0,70.22,0.63,P,0.11
672.65,745.0,13.44,0.63,C,0.17
672.65,750.0,10.35,0.63,C,0.16
672.65,750.0,75.77,0.63,P,0.11
672.65,755.0,9.22,0.63,C,0.16
672.65,755.0,81.51,0.63,P,0.11
672.65,760.0,10.07,0.63,C,0.16
672.65,765.0,9.3,0.63,C,0.16
672.65,770.0,7.39,0.63,C,0.16
672.65,770.0,95.86,0.63,P,0.12
672.65,775.0,6.93,0.63,C,0.15
672.65,780.0,6.12,0.63,C,0.15
672.65,780.0,104.13,0.63,P,0.13
672.65,785.0,4.55,0.63,C,0.15
672.65,790.0,4.39,0.63,C,0.15
672.65,795.0,3.75,0.63,C,0.15
672.65,800.0,2.8,0.63,C,0.15
672.65,800.0,123.23,0.63,P,0.14
672.65,805.0,2.58,0.63,C,0.15
672.65,810.0,2.23,0.63,C,0.15
672.65,815.0,2.39,0.63,C,0.15
672.65,820.0,2.16,0.63,C,0.15
672.65,525.0,180.48,0.84,C,0.35
672.65,525.0,10.22,0.84,P,0.26
672.65,530.0,175.3,0.84,C,0.34
672.65,530.0,11.1,0.84,P,0.25
672.65,535.0,174.46,0.84,C,0.34
672.65,535.0,11.02,0.84,P,0.25
672.65,540.0,156.64,0.84,C,0.34
672.65,540.0,11.63,0.84,P,0.25
672.65,545.0,164.12,0.84,C,0.33
672.65,545.0,12.17,0.84,P,0.24
672.65,550.0,152.82,0.84,C,0.33
